timestamp,anomaly_score,is_anomaly,if_pred
2020-11-25 01:45:00+00:00,-0.0003622955471697109,1,-1
2020-11-25 02:45:00+00:00,-0.0005511767761346986,1,-1
2020-11-25 03:45:00+00:00,-0.00044843382410886257,1,-1
2020-11-25 04:45:00+00:00,-0.00044843382410886257,1,-1
2020-11-25 05:45:00+00:00,0.0033486297771669893,0,1
2020-11-25 06:45:00+00:00,0.001987783784204722,0,1
2020-11-25 07:45:00+00:00,0.00014483693129130337,0,1
2020-11-25 08:45:00+00:00,0.0006552859658309762,0,1
2020-11-25 09:45:00+00:00,0.003558299504446971,0,1
2020-11-25 10:45:00+00:00,0.005141245640404413,0,1
2020-11-25 11:45:00+00:00,0.010921536229627993,0,1
2020-11-25 12:45:00+00:00,0.012417854390848637,0,1
2020-11-25 13:45:00+00:00,0.023137992957438014,0,1
2020-11-25 14:45:00+00:00,0.029717731400898617,0,1
2020-11-25 15:45:00+00:00,0.031128303632676713,0,1
2020-11-25 16:45:00+00:00,0.03116027976656288,0,1
2020-11-25 17:45:00+00:00,0.031022219321118594,0,1
2020-11-25 18:45:00+00:00,0.0312004212926853,0,1
2020-11-25 19:45:00+00:00,0.0312004212926853,0,1
2020-11-25 20:45:00+00:00,0.029246496453824822,0,1
2020-11-25 21:45:00+00:00,0.029555016051285965,0,1
2020-11-25 22:45:00+00:00,0.02967951158001403,0,1
2020-11-25 23:45:00+00:00,0.02967951158001403,0,1
2020-11-26 00:45:00+00:00,0.03069822666739752,0,1
2020-11-26 01:45:00+00:00,0.03069822666739752,0,1
2020-11-26 02:45:00+00:00,0.03043078036038982,0,1
2020-11-26 03:45:00+00:00,0.030609182377871025,0,1
2020-11-26 04:45:00+00:00,0.02967951158001403,0,1
2020-11-26 05:45:00+00:00,0.03270943876137633,0,1
2020-11-26 06:45:00+00:00,0.033448255861741716,0,1
2020-11-26 07:45:00+00:00,0.03556057341478047,0,1
2020-11-26 08:45:00+00:00,0.035985913837635164,0,1
2020-11-26 09:45:00+00:00,0.03118494596065824,0,1
2020-11-26 10:45:00+00:00,0.02073278831972769,0,1
2020-11-26 11:45:00+00:00,0.008973368554124117,0,1
2020-11-26 12:45:00+00:00,0.000716895232002912,0,1
2020-11-26 13:45:00+00:00,-0.004141318150054807,1,-1
2020-11-26 14:45:00+00:00,-0.011437472142037053,1,-1
2020-11-26 15:45:00+00:00,-0.015313043788380165,1,-1
2020-11-26 16:45:00+00:00,-0.023399122685770046,1,-1
2020-11-26 17:45:00+00:00,-0.03044157737349762,1,-1
2020-11-26 18:45:00+00:00,-0.04922422563973683,1,-1
2020-11-26 19:45:00+00:00,-0.06321315791586724,1,-1
2020-11-26 20:45:00+00:00,-0.06468179505924654,1,-1
2020-11-26 21:45:00+00:00,-0.06533376637769828,1,-1
2020-11-26 22:45:00+00:00,-0.06388228172816024,1,-1
2020-11-26 23:45:00+00:00,-0.0636719796431996,1,-1
2020-11-27 00:45:00+00:00,-0.06625886674601678,1,-1
2020-11-27 01:45:00+00:00,-0.06534592097891989,1,-1
2020-11-27 02:45:00+00:00,-0.06534592097891989,1,-1
2020-11-27 03:45:00+00:00,-0.06534592097891989,1,-1
2020-11-27 04:45:00+00:00,-0.06534592097891989,1,-1
2020-11-27 05:45:00+00:00,-0.06534592097891989,1,-1
2020-11-27 06:45:00+00:00,-0.06689261320363926,1,-1
2020-11-27 07:45:00+00:00,-0.06689261320363926,1,-1
2020-11-27 08:45:00+00:00,-0.06689261320363926,1,-1
2020-11-27 09:45:00+00:00,-0.06689261320363926,1,-1
2020-11-27 10:45:00+00:00,-0.06689261320363926,1,-1
2020-11-27 11:45:00+00:00,-0.06689261320363926,1,-1
2020-11-27 12:45:00+00:00,-0.06689261320363926,1,-1
2020-11-27 13:45:00+00:00,-0.06731546830326418,1,-1
2020-11-27 14:45:00+00:00,-0.06731546830326418,1,-1
2020-11-27 15:45:00+00:00,-0.036863496827401754,1,-1
2020-11-27 16:45:00+00:00,-0.03178018154042617,1,-1
2020-11-27 17:45:00+00:00,-0.02562790678419069,1,-1
2020-11-27 18:45:00+00:00,-0.02190668178651156,1,-1
2020-11-27 19:45:00+00:00,-0.01820088992303992,1,-1
2020-11-27 20:45:00+00:00,-0.0180060389267076,1,-1
2020-11-27 21:45:00+00:00,-0.0180060389267076,1,-1
2020-11-27 22:45:00+00:00,-0.016655311680748297,1,-1
2020-11-27 23:45:00+00:00,-0.016655311680748297,1,-1
2020-11-28 00:45:00+00:00,-0.016266720957102465,1,-1
2020-11-28 01:45:00+00:00,-0.016849705657996816,1,-1
2020-11-28 02:45:00+00:00,-0.015990306914168917,1,-1
2020-11-28 03:45:00+00:00,-0.016027967109084384,1,-1
2020-11-28 04:45:00+00:00,-0.012097631435119327,1,-1
2020-11-28 05:45:00+00:00,-0.006032631441789782,1,-1
2020-11-28 06:45:00+00:00,-0.005662742831481271,1,-1
2020-11-28 07:45:00+00:00,-0.0032075344899044067,1,-1
2020-11-28 08:45:00+00:00,-0.010142684546772585,1,-1
2020-11-28 09:45:00+00:00,-0.008350854684972986,1,-1
2020-11-28 10:45:00+00:00,0.0018078394116209928,0,1
2020-11-28 11:45:00+00:00,0.01287628007301822,0,1
2020-11-28 12:45:00+00:00,0.016858690025178258,0,1
2020-11-28 13:45:00+00:00,0.020770610169373316,0,1
2020-11-28 14:45:00+00:00,0.08181936415200408,0,1
2020-11-28 15:45:00+00:00,0.06272771174064301,0,1
2020-11-28 16:45:00+00:00,0.06269719511451682,0,1
2020-11-28 17:45:00+00:00,0.06254953336541863,0,1
2020-11-28 18:45:00+00:00,0.05500863035111192,0,1
2020-11-28 19:45:00+00:00,0.04822205808510838,0,1
2020-11-28 20:45:00+00:00,0.04952293074432479,0,1
2020-11-28 21:45:00+00:00,0.05079741709904284,0,1
2020-11-28 22:45:00+00:00,0.0516847942523313,0,1
2020-11-28 23:45:00+00:00,0.05221872408365902,0,1
2020-11-29 00:45:00+00:00,0.05599324785611204,0,1
2020-11-29 01:45:00+00:00,0.05616300372829819,0,1
2020-11-29 02:45:00+00:00,0.05667192691730771,0,1
2020-11-29 03:45:00+00:00,0.0577867331171501,0,1
2020-11-29 04:45:00+00:00,0.05812497440680936,0,1
2020-11-29 05:45:00+00:00,0.06657080943738924,0,1
2020-11-29 06:45:00+00:00,0.06280266982792942,0,1
2020-11-29 07:45:00+00:00,0.05328980944201944,0,1
2020-11-29 08:45:00+00:00,0.0489058214756839,0,1
2020-11-29 09:45:00+00:00,0.05072783385559865,0,1
2020-11-29 10:45:00+00:00,0.04806546918265031,0,1
2020-11-29 11:45:00+00:00,0.040967643508894924,0,1
2020-11-29 12:45:00+00:00,0.032680674406900256,0,1
2020-11-29 13:45:00+00:00,0.03247991775243364,0,1
2020-11-29 14:45:00+00:00,0.041014282035822136,0,1
2020-11-29 15:45:00+00:00,0.039207984997198464,0,1
2020-11-29 16:45:00+00:00,0.03447643762438124,0,1
2020-11-29 17:45:00+00:00,0.036896587181493246,0,1
2020-11-29 18:45:00+00:00,0.03286398583386008,0,1
2020-11-29 19:45:00+00:00,0.029341667585864983,0,1
2020-11-29 20:45:00+00:00,0.018594187200207002,0,1
2020-11-29 21:45:00+00:00,0.013425082110680164,0,1
2020-11-29 22:45:00+00:00,0.019472714387800405,0,1
2020-11-29 23:45:00+00:00,0.016604546905326645,0,1
2020-11-30 00:45:00+00:00,0.018541023798191336,0,1
2020-11-30 01:45:00+00:00,0.025893722324881185,0,1
2020-11-30 02:45:00+00:00,0.029629910388320302,0,1
2020-11-30 03:45:00+00:00,0.015156373604193973,0,1
2020-11-30 04:45:00+00:00,0.013738005668846198,0,1
2020-11-30 05:45:00+00:00,0.0024452398673723286,0,1
2020-11-30 06:45:00+00:00,0.0011783615974705342,0,1
2020-11-30 07:45:00+00:00,0.025309892212597163,0,1
2020-11-30 08:45:00+00:00,0.03339015657315725,0,1
2020-11-30 09:45:00+00:00,0.031578205506996415,0,1
2020-11-30 10:45:00+00:00,0.034354723341115445,0,1
2020-11-30 11:45:00+00:00,0.034754457818549245,0,1
2020-11-30 12:45:00+00:00,0.03851483032943592,0,1
2020-11-30 13:45:00+00:00,0.04397782719243826,0,1
2020-11-30 14:45:00+00:00,0.0395265984827049,0,1
2020-11-30 15:45:00+00:00,0.03689994126782825,0,1
2020-11-30 16:45:00+00:00,0.03875146377627281,0,1
2020-11-30 17:45:00+00:00,0.041116892879239586,0,1
2020-11-30 18:45:00+00:00,0.036008392926296984,0,1
2020-11-30 19:45:00+00:00,0.03676476111160221,0,1
2020-11-30 20:45:00+00:00,0.036588441836556074,0,1
2020-11-30 21:45:00+00:00,0.03683700648435895,0,1
2020-11-30 22:45:00+00:00,0.03572922277344015,0,1
2020-11-30 23:45:00+00:00,0.035281855241276694,0,1
2020-12-01 00:45:00+00:00,0.035281855241276694,0,1
2020-12-01 01:45:00+00:00,0.03548515959276832,0,1
2020-12-01 02:45:00+00:00,0.036077980495269446,0,1
2020-12-01 03:45:00+00:00,0.033359980330202266,0,1
2020-12-01 04:45:00+00:00,0.03364708890419954,0,1
2020-12-01 05:45:00+00:00,0.035809614000580914,0,1
2020-12-01 06:45:00+00:00,0.03687414750731133,0,1
2020-12-01 07:45:00+00:00,0.03506861807955919,0,1
2020-12-01 08:45:00+00:00,0.04279289379572859,0,1
2020-12-01 09:45:00+00:00,0.042189801422516715,0,1
2020-12-01 10:45:00+00:00,0.042189801422516715,0,1
2020-12-01 11:45:00+00:00,0.041840774964750804,0,1
2020-12-01 12:45:00+00:00,0.04320259983729602,0,1
2020-12-01 13:45:00+00:00,0.03961086212912501,0,1
2020-12-01 14:45:00+00:00,0.037378254520358256,0,1
2020-12-01 15:45:00+00:00,0.03489725716411718,0,1
2020-12-01 16:45:00+00:00,0.0314493171405964,0,1
2020-12-01 17:45:00+00:00,0.0347495903432925,0,1
2020-12-01 18:45:00+00:00,0.034124774915258116,0,1
2020-12-01 19:45:00+00:00,0.028660504480915727,0,1
2020-12-01 20:45:00+00:00,0.027917216744226092,0,1
2020-12-01 21:45:00+00:00,0.028658098669402055,0,1
2020-12-01 22:45:00+00:00,0.02714082469738366,0,1
2020-12-01 23:45:00+00:00,0.02583585674185762,0,1
2020-12-02 00:45:00+00:00,0.025205665948179856,0,1
2020-12-02 01:45:00+00:00,0.0273404959038972,0,1
2020-12-02 02:45:00+00:00,0.028840425480802345,0,1
2020-12-02 03:45:00+00:00,0.030067321909374445,0,1
2020-12-02 04:45:00+00:00,0.029907005583085455,0,1
2020-12-02 05:45:00+00:00,0.01966801983561739,0,1
2020-12-02 06:45:00+00:00,0.02007584326678591,0,1
2020-12-02 07:45:00+00:00,0.012974187091863154,0,1
2020-12-02 08:45:00+00:00,-0.004910764457705774,1,-1
2020-12-02 09:45:00+00:00,-0.005302919098883696,1,-1
2020-12-02 10:45:00+00:00,-0.006250811981029392,1,-1
2020-12-02 11:45:00+00:00,-0.0071330423871069915,1,-1
2020-12-02 12:45:00+00:00,-0.010452397384795642,1,-1
2020-12-02 13:45:00+00:00,-0.008220285807488459,1,-1
2020-12-02 14:45:00+00:00,-0.003624691948106107,1,-1
2020-12-02 15:45:00+00:00,-0.0001692968686582974,1,-1
2020-12-02 16:45:00+00:00,0.0035679790647440424,0,1
2020-12-02 17:45:00+00:00,-0.0029420128434197723,1,-1
2020-12-02 18:45:00+00:00,0.0045985949280219485,0,1
2020-12-02 19:45:00+00:00,-0.00242521126573092,1,-1
2020-12-02 20:45:00+00:00,-0.0021215686562734426,1,-1
2020-12-02 21:45:00+00:00,-0.002650862603406523,1,-1
2020-12-02 22:45:00+00:00,-0.002650862603406523,1,-1
2020-12-02 23:45:00+00:00,-0.0017316292511142528,1,-1
2020-12-03 00:45:00+00:00,0.0007661188798205876,0,1
2020-12-03 01:45:00+00:00,0.0008681624724260484,0,1
2020-12-03 02:45:00+00:00,0.00034169431883745993,0,1
2020-12-03 03:45:00+00:00,0.0011519184691030082,0,1
2020-12-03 04:45:00+00:00,0.002059477173632973,0,1
2020-12-03 05:45:00+00:00,0.0024075350344041624,0,1
2020-12-03 06:45:00+00:00,0.004720488427962355,0,1
2020-12-03 07:45:00+00:00,0.014661663628789068,0,1
2020-12-03 08:45:00+00:00,0.019400995721973624,0,1
2020-12-03 09:45:00+00:00,0.023798434142233704,0,1
2020-12-03 10:45:00+00:00,0.026728625501069914,0,1
2020-12-03 11:45:00+00:00,0.027832318556215374,0,1
2020-12-03 12:45:00+00:00,0.0311490572628198,0,1
2020-12-03 13:45:00+00:00,0.03403445556776952,0,1
2020-12-03 14:45:00+00:00,0.03527783726092237,0,1
2020-12-03 15:45:00+00:00,0.031559990148620654,0,1
2020-12-03 16:45:00+00:00,0.031559990148620654,0,1
2020-12-03 17:45:00+00:00,0.03109469489348815,0,1
2020-12-03 18:45:00+00:00,0.02873623325645891,0,1
2020-12-03 19:45:00+00:00,0.02873623325645891,0,1
2020-12-03 20:45:00+00:00,0.02891520843067752,0,1
2020-12-03 21:45:00+00:00,0.028699107592034645,0,1
2020-12-03 22:45:00+00:00,0.029320892764955198,0,1
2020-12-03 23:45:00+00:00,0.029320892764955198,0,1
2020-12-04 00:45:00+00:00,0.029536739685704583,0,1
2020-12-04 01:45:00+00:00,0.029536739685704583,0,1
2020-12-04 02:45:00+00:00,0.02917914944278055,0,1
2020-12-04 03:45:00+00:00,0.028279874908008096,0,1
2020-12-04 04:45:00+00:00,0.028279874908008096,0,1
2020-12-04 05:45:00+00:00,0.030107847179885683,0,1
2020-12-04 06:45:00+00:00,0.05988999475083173,0,1
2020-12-04 07:45:00+00:00,0.06970200104965052,0,1
2020-12-04 08:45:00+00:00,0.0701675986299552,0,1
2020-12-04 09:45:00+00:00,0.07204631727798994,0,1
2020-12-04 10:45:00+00:00,0.07283676166571279,0,1
2020-12-04 11:45:00+00:00,0.07341623408088332,0,1
2020-12-04 12:45:00+00:00,0.07168227167187502,0,1
2020-12-04 13:45:00+00:00,0.07138674249589089,0,1
2020-12-04 14:45:00+00:00,0.07446296265157132,0,1
2020-12-04 15:45:00+00:00,0.07495332300903168,0,1
2020-12-04 16:45:00+00:00,0.07359976452253175,0,1
2020-12-04 17:45:00+00:00,0.07762877966320553,0,1
2020-12-04 18:45:00+00:00,0.07848629263805651,0,1
2020-12-04 19:45:00+00:00,0.07956860725004178,0,1
2020-12-04 20:45:00+00:00,0.07675001328074016,0,1
2020-12-04 21:45:00+00:00,0.07579277919192012,0,1
2020-12-04 22:45:00+00:00,0.07628564607050353,0,1
2020-12-04 23:45:00+00:00,0.07628564607050353,0,1
2020-12-05 00:45:00+00:00,0.07579277919192012,0,1
2020-12-05 01:45:00+00:00,0.07513207046176984,0,1
2020-12-05 02:45:00+00:00,0.07501353437219443,0,1
2020-12-05 03:45:00+00:00,0.07541906824365369,0,1
2020-12-05 04:45:00+00:00,0.07457331063753064,0,1
2020-12-05 05:45:00+00:00,0.06883478117793118,0,1
2020-12-05 06:45:00+00:00,0.053081832091333436,0,1
2020-12-05 07:45:00+00:00,0.047404807354944345,0,1
2020-12-05 08:45:00+00:00,0.04913286244865789,0,1
2020-12-05 09:45:00+00:00,0.047988533194097904,0,1
2020-12-05 10:45:00+00:00,0.04585917600416223,0,1
2020-12-05 11:45:00+00:00,0.044205938695899394,0,1
2020-12-05 12:45:00+00:00,0.04691067900434154,0,1
2020-12-05 13:45:00+00:00,0.045850960518302286,0,1
2020-12-05 14:45:00+00:00,0.04492870191244713,0,1
2020-12-05 15:45:00+00:00,0.04127422802380587,0,1
2020-12-05 16:45:00+00:00,0.037326901882632546,0,1
2020-12-05 17:45:00+00:00,0.031990188399687036,0,1
2020-12-05 18:45:00+00:00,0.02987088598078902,0,1
2020-12-05 19:45:00+00:00,0.02358959541260386,0,1
2020-12-05 20:45:00+00:00,0.02212047995453048,0,1
2020-12-05 21:45:00+00:00,0.023845949600927896,0,1
2020-12-05 22:45:00+00:00,0.020372328753283764,0,1
2020-12-05 23:45:00+00:00,0.020093042068713318,0,1
2020-12-06 00:45:00+00:00,0.019430133106263847,0,1
2020-12-06 01:45:00+00:00,0.019927560109955333,0,1
2020-12-06 02:45:00+00:00,0.024754617692795744,0,1
2020-12-06 03:45:00+00:00,0.025039859420711852,0,1
2020-12-06 04:45:00+00:00,0.025039859420711852,0,1
2020-12-06 05:45:00+00:00,0.027730021642423996,0,1
2020-12-06 06:45:00+00:00,0.041116054888459375,0,1
2020-12-06 07:45:00+00:00,0.031383160664764986,0,1
2020-12-06 08:45:00+00:00,0.02024767451569054,0,1
2020-12-06 09:45:00+00:00,0.014045655544003943,0,1
2020-12-06 10:45:00+00:00,0.00954877192578385,0,1
2020-12-06 11:45:00+00:00,0.019514436826408965,0,1
2020-12-06 12:45:00+00:00,0.011037371050579559,0,1
2020-12-06 13:45:00+00:00,0.0032721133419560955,0,1
2020-12-06 14:45:00+00:00,-0.0015563683571812037,1,-1
2020-12-06 15:45:00+00:00,-0.004002367874859081,1,-1
2020-12-06 16:45:00+00:00,0.00280679506157977,0,1
2020-12-06 17:45:00+00:00,0.0050334597014395355,0,1
2020-12-06 18:45:00+00:00,1.636040360863955e-05,0,1
2020-12-06 19:45:00+00:00,-0.0015672950862108959,1,-1
2020-12-06 20:45:00+00:00,-0.0022701581887214495,1,-1
2020-12-06 21:45:00+00:00,-0.0060427644536461544,1,-1
2020-12-06 22:45:00+00:00,-0.009220590924198802,1,-1
2020-12-06 23:45:00+00:00,-0.0129590108374259,1,-1
2020-12-07 00:45:00+00:00,-0.011954124410149092,1,-1
2020-12-07 01:45:00+00:00,-0.010442563422921047,1,-1
2020-12-07 02:45:00+00:00,-0.01082721226792216,1,-1
2020-12-07 03:45:00+00:00,-0.043035507592927846,1,-1
2020-12-07 04:45:00+00:00,-0.03539234246323797,1,-1
2020-12-07 05:45:00+00:00,-0.03566978919669028,1,-1
2020-12-07 06:45:00+00:00,-0.028095952133309954,1,-1
2020-12-07 07:45:00+00:00,-0.04800917714475861,1,-1
2020-12-07 08:45:00+00:00,-0.04161640596166827,1,-1
2020-12-07 09:45:00+00:00,-0.021129417258641814,1,-1
2020-12-07 10:45:00+00:00,-0.022948220018372267,1,-1
2020-12-07 11:45:00+00:00,-0.021092996736724157,1,-1
2020-12-07 12:45:00+00:00,-0.017492028117517933,1,-1
2020-12-07 13:45:00+00:00,-0.02086791751412398,1,-1
2020-12-07 14:45:00+00:00,-0.020498942490636107,1,-1
2020-12-07 15:45:00+00:00,-0.02302651914624021,1,-1
2020-12-07 16:45:00+00:00,-0.02263361920875484,1,-1
2020-12-07 17:45:00+00:00,-0.02263361920875484,1,-1
2020-12-07 18:45:00+00:00,-0.02263361920875484,1,-1
2020-12-07 19:45:00+00:00,-0.02263361920875484,1,-1
2020-12-07 20:45:00+00:00,-0.024641647792648547,1,-1
2020-12-07 21:45:00+00:00,-0.02313582726921859,1,-1
2020-12-07 22:45:00+00:00,-0.024247655450818417,1,-1
2020-12-07 23:45:00+00:00,-0.024247655450818417,1,-1
2020-12-08 00:45:00+00:00,-0.024247655450818417,1,-1
2020-12-08 01:45:00+00:00,-0.024247655450818417,1,-1
2020-12-08 02:45:00+00:00,-0.024247655450818417,1,-1
2020-12-08 03:45:00+00:00,-0.025082290987498923,1,-1
2020-12-08 04:45:00+00:00,-0.02848089011594701,1,-1
2020-12-08 05:45:00+00:00,-0.027338778268368613,1,-1
2020-12-08 06:45:00+00:00,-0.026913647389730788,1,-1
2020-12-08 07:45:00+00:00,-0.012741159222309562,1,-1
2020-12-08 08:45:00+00:00,-0.00025143019447870785,1,-1
2020-12-08 09:45:00+00:00,-0.01296581338128766,1,-1
2020-12-08 10:45:00+00:00,-0.019446433751627135,1,-1
2020-12-08 11:45:00+00:00,-0.021874508313105556,1,-1
2020-12-08 12:45:00+00:00,-0.024136069476120126,1,-1
2020-12-08 13:45:00+00:00,-0.03512306383636543,1,-1
2020-12-08 14:45:00+00:00,-0.04373702394223333,1,-1
2020-12-08 15:45:00+00:00,-0.041782068624996116,1,-1
2020-12-08 16:45:00+00:00,-0.0302928094318331,1,-1
2020-12-08 17:45:00+00:00,-0.027402791532146087,1,-1
2020-12-08 18:45:00+00:00,-0.028020251265899132,1,-1
2020-12-08 19:45:00+00:00,-0.026901200795770186,1,-1
2020-12-08 20:45:00+00:00,-0.027693045274908012,1,-1
2020-12-08 21:45:00+00:00,-0.02967735064490884,1,-1
2020-12-08 22:45:00+00:00,-0.030472954276857367,1,-1
2020-12-08 23:45:00+00:00,-0.030660266898090094,1,-1
2020-12-09 00:45:00+00:00,-0.030532008725324467,1,-1
2020-12-09 01:45:00+00:00,-0.03176319436018471,1,-1
2020-12-09 02:45:00+00:00,-0.03514180610215889,1,-1
2020-12-09 03:45:00+00:00,-0.03639449746516743,1,-1
2020-12-09 04:45:00+00:00,-0.040200921121215094,1,-1
2020-12-09 05:45:00+00:00,-0.05654401320210878,1,-1
2020-12-09 06:45:00+00:00,-0.05038188690716694,1,-1
2020-12-09 07:45:00+00:00,-0.04063441262165279,1,-1
2020-12-09 08:45:00+00:00,-0.022688436096593212,1,-1
2020-12-09 09:45:00+00:00,-0.029546117949811768,1,-1
2020-12-09 10:45:00+00:00,-0.01800658768732799,1,-1
2020-12-09 11:45:00+00:00,-0.012540046452526377,1,-1
2020-12-09 12:45:00+00:00,-0.008827238808338689,1,-1
2020-12-09 13:45:00+00:00,-0.007567408140223275,1,-1
2020-12-09 14:45:00+00:00,-0.0073675644451646205,1,-1
2020-12-09 15:45:00+00:00,-0.007117211030975623,1,-1
2020-12-09 16:45:00+00:00,-0.004135585021633248,1,-1
2020-12-09 17:45:00+00:00,-0.005638438358153808,1,-1
2020-12-09 18:45:00+00:00,0.0016016902449820236,0,1
2020-12-09 19:45:00+00:00,0.0003333806536529593,0,1
2020-12-09 20:45:00+00:00,0.004853753677178663,0,1
2020-12-09 21:45:00+00:00,0.010832031234868533,0,1
2020-12-09 22:45:00+00:00,0.012550112157496018,0,1
2020-12-09 23:45:00+00:00,0.01262290411177247,0,1
2020-12-10 00:45:00+00:00,0.012420916307768426,0,1
2020-12-10 01:45:00+00:00,0.015585917824671225,0,1
2020-12-10 02:45:00+00:00,0.019355094921826743,0,1
2020-12-10 03:45:00+00:00,0.020767159503530697,0,1
2020-12-10 04:45:00+00:00,0.01953947800281619,0,1
2020-12-10 05:45:00+00:00,0.0290828665749997,0,1
2020-12-10 06:45:00+00:00,0.03594272203967441,0,1
2020-12-10 07:45:00+00:00,0.06783346239243554,0,1
2020-12-10 08:45:00+00:00,0.0666574779706211,0,1
2020-12-10 09:45:00+00:00,0.06575518738363934,0,1
2020-12-10 10:45:00+00:00,0.06772666708430641,0,1
2020-12-10 11:45:00+00:00,0.07149470589718943,0,1
2020-12-10 12:45:00+00:00,0.07489344211421833,0,1
2020-12-10 13:45:00+00:00,0.07818227549892215,0,1
2020-12-10 14:45:00+00:00,0.08040191107250105,0,1
2020-12-10 15:45:00+00:00,0.08244008952837778,0,1
2020-12-10 16:45:00+00:00,0.08271084407893892,0,1
2020-12-10 17:45:00+00:00,0.08249748275068058,0,1
2020-12-10 18:45:00+00:00,0.08228084062376317,0,1
2020-12-10 19:45:00+00:00,0.0831736274960092,0,1
2020-12-10 20:45:00+00:00,0.08070797593913998,0,1
2020-12-10 21:45:00+00:00,0.08264388091157909,0,1
2020-12-10 22:45:00+00:00,0.08301084789528135,0,1
2020-12-10 23:45:00+00:00,0.08301084789528135,0,1
2020-12-11 00:45:00+00:00,0.08317146544404447,0,1
2020-12-11 01:45:00+00:00,0.08009129086082173,0,1
2020-12-11 02:45:00+00:00,0.08414098383587798,0,1
2020-12-11 03:45:00+00:00,0.08410789515240691,0,1
2020-12-11 04:45:00+00:00,0.07996082902655621,0,1
2020-12-11 05:45:00+00:00,0.08285129512812611,0,1
2020-12-11 06:45:00+00:00,0.07972853050672207,0,1
2020-12-11 07:45:00+00:00,0.06081612384330626,0,1
2020-12-11 08:45:00+00:00,0.05494370667449855,0,1
2020-12-11 09:45:00+00:00,0.05500753850754814,0,1
2020-12-11 10:45:00+00:00,0.055358519314848254,0,1
2020-12-11 11:45:00+00:00,0.05551469514198781,0,1
2020-12-11 12:45:00+00:00,0.052501425674249425,0,1
2020-12-11 13:45:00+00:00,0.05038021975959517,0,1
2020-12-11 14:45:00+00:00,0.04606592349399863,0,1
2020-12-11 15:45:00+00:00,0.04372493769096808,0,1
2020-12-11 16:45:00+00:00,0.031467390962135466,0,1
2020-12-11 17:45:00+00:00,0.024162860682465204,0,1
2020-12-11 18:45:00+00:00,0.02115522754577981,0,1
2020-12-11 19:45:00+00:00,0.01847240498443281,0,1
2020-12-11 20:45:00+00:00,0.019566160370059538,0,1
2020-12-11 21:45:00+00:00,0.019566160370059538,0,1
2020-12-11 22:45:00+00:00,0.018700658003871218,0,1
2020-12-11 23:45:00+00:00,0.018700658003871218,0,1
2020-12-12 00:45:00+00:00,0.018700658003871218,0,1
2020-12-12 01:45:00+00:00,0.018942652690203454,0,1
2020-12-12 02:45:00+00:00,0.018577892207628066,0,1
2020-12-12 03:45:00+00:00,0.017992411726473256,0,1
2020-12-12 04:45:00+00:00,0.018661466105201585,0,1
2020-12-12 05:45:00+00:00,0.02024624643074402,0,1
2020-12-12 06:45:00+00:00,0.018492502415573764,0,1
2020-12-12 07:45:00+00:00,-0.007305107014319301,1,-1
2020-12-12 08:45:00+00:00,-0.006568196336069532,1,-1
2020-12-12 09:45:00+00:00,-0.00648330774691197,1,-1
2020-12-12 10:45:00+00:00,-0.004660482782451125,1,-1
2020-12-12 11:45:00+00:00,0.0006783354892883064,0,1
2020-12-12 12:45:00+00:00,0.002407470041694837,0,1
2020-12-12 13:45:00+00:00,0.018281950506011446,0,1
2020-12-12 14:45:00+00:00,0.024548201584057683,0,1
2020-12-12 15:45:00+00:00,0.014784357847779761,0,1
2020-12-12 16:45:00+00:00,0.01829836469041457,0,1
2020-12-12 17:45:00+00:00,0.01896349394084751,0,1
2020-12-12 18:45:00+00:00,0.018573950151467677,0,1
2020-12-12 19:45:00+00:00,0.019460803814603578,0,1
2020-12-12 20:45:00+00:00,0.018511476443420882,0,1
2020-12-12 21:45:00+00:00,0.018698440616512713,0,1
2020-12-12 22:45:00+00:00,0.018511476443420882,0,1
2020-12-12 23:45:00+00:00,0.018511476443420882,0,1
2020-12-13 00:45:00+00:00,0.01887628184679524,0,1
2020-12-13 01:45:00+00:00,0.02021199536739149,0,1
2020-12-13 02:45:00+00:00,0.019237041597436666,0,1
2020-12-13 03:45:00+00:00,0.018872480361763477,0,1
2020-12-13 04:45:00+00:00,0.017498813729209584,0,1
2020-12-13 05:45:00+00:00,0.014219952072783593,0,1
2020-12-13 06:45:00+00:00,0.015581109979190932,0,1
2020-12-13 07:45:00+00:00,0.0182369046326617,0,1
2020-12-13 08:45:00+00:00,0.015111447818208945,0,1
2020-12-13 09:45:00+00:00,0.003832051958287619,0,1
2020-12-13 10:45:00+00:00,0.005854872233336472,0,1
2020-12-13 11:45:00+00:00,-0.0022027004154347996,1,-1
2020-12-13 12:45:00+00:00,-0.004739281998239697,1,-1
2020-12-13 13:45:00+00:00,-0.011638567593081683,1,-1
2020-12-13 14:45:00+00:00,-0.020423545795275055,1,-1
2020-12-13 15:45:00+00:00,-0.02247545958281305,1,-1
2020-12-13 16:45:00+00:00,-0.016874779803367823,1,-1
2020-12-13 17:45:00+00:00,-0.020263988451411863,1,-1
2020-12-13 18:45:00+00:00,-0.01663748244020513,1,-1
2020-12-13 19:45:00+00:00,-0.021127460917690133,1,-1
2020-12-13 20:45:00+00:00,-0.026625425505925948,1,-1
2020-12-13 21:45:00+00:00,-0.030472807425088067,1,-1
2020-12-13 22:45:00+00:00,-0.031745235443193076,1,-1
