timestamp,mse_error,is_anomaly
2020-11-08 02:45:00+00:00,0.0360355,0
2020-11-08 03:45:00+00:00,0.035166495,0
2020-11-08 04:45:00+00:00,0.032778118,0
2020-11-08 05:45:00+00:00,0.034146886,0
2020-11-08 06:45:00+00:00,0.035021815,0
2020-11-08 07:45:00+00:00,0.03441716,0
2020-11-08 08:45:00+00:00,0.032606695,0
2020-11-08 09:45:00+00:00,0.029085599,0
2020-11-08 10:45:00+00:00,0.02412048,0
2020-11-08 11:45:00+00:00,0.017313771,0
2020-11-08 12:45:00+00:00,0.0116296895,0
2020-11-08 13:45:00+00:00,0.007414394,0
2020-11-08 14:45:00+00:00,0.0071125273,0
2020-11-08 15:45:00+00:00,0.006946821,0
2020-11-08 16:45:00+00:00,0.006725104,0
2020-11-08 17:45:00+00:00,0.006550984,0
2020-11-08 18:45:00+00:00,0.006411239,0
2020-11-08 19:45:00+00:00,0.006312726,0
2020-11-08 20:45:00+00:00,0.0062591583,0
2020-11-08 21:45:00+00:00,0.0061756624,0
2020-11-08 22:45:00+00:00,0.006108071,0
2020-11-08 23:45:00+00:00,0.0060297083,0
2020-11-09 00:45:00+00:00,0.0059500416,0
2020-11-09 01:45:00+00:00,0.005843203,0
2020-11-09 02:45:00+00:00,0.005728747,0
2020-11-09 03:45:00+00:00,0.011517076,0
2020-11-09 04:45:00+00:00,0.020402135,0
2020-11-09 05:45:00+00:00,0.03100673,0
2020-11-09 06:45:00+00:00,0.031582873,0
2020-11-09 07:45:00+00:00,0.035560947,0
2020-11-09 08:45:00+00:00,0.036553927,0
2020-11-09 09:45:00+00:00,0.036280535,0
2020-11-09 10:45:00+00:00,0.034893457,0
2020-11-09 11:45:00+00:00,0.032658793,0
2020-11-09 12:45:00+00:00,0.030051675,0
2020-11-09 13:45:00+00:00,0.028074643,0
2020-11-09 14:45:00+00:00,0.026139723,0
2020-11-09 15:45:00+00:00,0.026507,0
2020-11-09 16:45:00+00:00,0.025990868,0
2020-11-09 17:45:00+00:00,0.027383165,0
2020-11-09 18:45:00+00:00,0.030345913,0
2020-11-09 19:45:00+00:00,0.03247815,0
2020-11-09 20:45:00+00:00,0.035818867,0
2020-11-09 21:45:00+00:00,0.037942093,0
2020-11-09 22:45:00+00:00,0.039733533,0
2020-11-09 23:45:00+00:00,0.041455664,0
2020-11-10 00:45:00+00:00,0.04237168,0
2020-11-10 01:45:00+00:00,0.04077172,0
2020-11-10 02:45:00+00:00,0.029949756,0
2020-11-10 03:45:00+00:00,0.026036195,0
2020-11-10 04:45:00+00:00,0.023993302,0
2020-11-10 05:45:00+00:00,0.02381509,0
2020-11-10 06:45:00+00:00,0.019059008,0
2020-11-10 07:45:00+00:00,0.018883014,0
2020-11-10 08:45:00+00:00,0.017922137,0
2020-11-10 09:45:00+00:00,0.018785862,0
2020-11-10 10:45:00+00:00,0.019285895,0
2020-11-10 11:45:00+00:00,0.020061152,0
2020-11-10 12:45:00+00:00,0.020949705,0
2020-11-10 13:45:00+00:00,0.022635695,0
2020-11-10 14:45:00+00:00,0.022510223,0
2020-11-10 15:45:00+00:00,0.020486468,0
2020-11-10 16:45:00+00:00,0.021918384,0
2020-11-10 17:45:00+00:00,0.024103323,0
2020-11-10 18:45:00+00:00,0.025859827,0
2020-11-10 19:45:00+00:00,0.026838921,0
2020-11-10 20:45:00+00:00,0.027961703,0
2020-11-10 21:45:00+00:00,0.029214721,0
2020-11-10 22:45:00+00:00,0.02927033,0
2020-11-10 23:45:00+00:00,0.029087689,0
2020-11-11 00:45:00+00:00,0.029347887,0
2020-11-11 01:45:00+00:00,0.029677175,0
2020-11-11 02:45:00+00:00,0.028667964,0
2020-11-11 03:45:00+00:00,0.026073856,0
2020-11-11 04:45:00+00:00,0.0199955,0
2020-11-11 05:45:00+00:00,0.019425651,0
2020-11-11 06:45:00+00:00,0.015625421,0
2020-11-11 07:45:00+00:00,0.015831053,0
2020-11-11 08:45:00+00:00,0.014628856,0
2020-11-11 09:45:00+00:00,0.014987956,0
2020-11-11 10:45:00+00:00,0.015819978,0
2020-11-11 11:45:00+00:00,0.016868893,0
2020-11-11 12:45:00+00:00,0.017613085,0
2020-11-11 13:45:00+00:00,0.018448586,0
2020-11-11 14:45:00+00:00,0.018430423,0
2020-11-11 15:45:00+00:00,0.01894677,0
2020-11-11 16:45:00+00:00,0.020067727,0
2020-11-11 17:45:00+00:00,0.02224806,0
2020-11-11 18:45:00+00:00,0.02304002,0
2020-11-11 19:45:00+00:00,0.0239819,0
2020-11-11 20:45:00+00:00,0.02484872,0
2020-11-11 21:45:00+00:00,0.02641237,0
2020-11-11 22:45:00+00:00,0.026686419,0
2020-11-11 23:45:00+00:00,0.026543243,0
2020-11-12 00:45:00+00:00,0.02697583,0
2020-11-12 01:45:00+00:00,0.027761042,0
2020-11-12 02:45:00+00:00,0.02742258,0
2020-11-12 03:45:00+00:00,0.025478356,0
2020-11-12 04:45:00+00:00,0.019544566,0
2020-11-12 05:45:00+00:00,0.020615488,0
2020-11-12 06:45:00+00:00,0.015630104,0
2020-11-12 07:45:00+00:00,0.015262411,0
2020-11-12 08:45:00+00:00,0.014586578,0
2020-11-12 09:45:00+00:00,0.015539197,0
2020-11-12 10:45:00+00:00,0.01623727,0
2020-11-12 11:45:00+00:00,0.016896503,0
2020-11-12 12:45:00+00:00,0.017584438,0
2020-11-12 13:45:00+00:00,0.018092753,0
2020-11-12 14:45:00+00:00,0.018242063,0
2020-11-12 15:45:00+00:00,0.018555403,0
2020-11-12 16:45:00+00:00,0.019650914,0
2020-11-12 17:45:00+00:00,0.021202743,0
2020-11-12 18:45:00+00:00,0.022759106,0
2020-11-12 19:45:00+00:00,0.024515292,0
2020-11-12 20:45:00+00:00,0.025788985,0
2020-11-12 21:45:00+00:00,0.02709405,0
2020-11-12 22:45:00+00:00,0.027639365,0
2020-11-12 23:45:00+00:00,0.027638786,0
2020-11-13 00:45:00+00:00,0.028115578,0
2020-11-13 01:45:00+00:00,0.029209524,0
2020-11-13 02:45:00+00:00,0.029441874,0
2020-11-13 03:45:00+00:00,0.027355101,0
2020-11-13 04:45:00+00:00,0.02230651,0
2020-11-13 05:45:00+00:00,0.023253445,0
2020-11-13 06:45:00+00:00,0.015561535,0
2020-11-13 07:45:00+00:00,0.013493479,0
2020-11-13 08:45:00+00:00,0.0152590135,0
2020-11-13 09:45:00+00:00,0.016858514,0
2020-11-13 10:45:00+00:00,0.017376846,0
2020-11-13 11:45:00+00:00,0.017666988,0
2020-11-13 12:45:00+00:00,0.018032098,0
2020-11-13 13:45:00+00:00,0.01801732,0
2020-11-13 14:45:00+00:00,0.017765202,0
2020-11-13 15:45:00+00:00,0.018334022,0
2020-11-13 16:45:00+00:00,0.020713648,0
2020-11-13 17:45:00+00:00,0.021673303,0
2020-11-13 18:45:00+00:00,0.024589213,0
2020-11-13 19:45:00+00:00,0.027662832,0
2020-11-13 20:45:00+00:00,0.02812909,0
2020-11-13 21:45:00+00:00,0.029028343,0
2020-11-13 22:45:00+00:00,0.029373514,0
2020-11-13 23:45:00+00:00,0.029209863,0
2020-11-14 00:45:00+00:00,0.02972135,0
2020-11-14 01:45:00+00:00,0.03073562,0
2020-11-14 02:45:00+00:00,0.029764544,0
2020-11-14 03:45:00+00:00,0.026182598,0
2020-11-14 04:45:00+00:00,0.019991739,0
2020-11-14 05:45:00+00:00,0.018126065,0
2020-11-14 06:45:00+00:00,0.013373645,0
2020-11-14 07:45:00+00:00,0.013339409,0
2020-11-14 08:45:00+00:00,0.011669964,0
2020-11-14 09:45:00+00:00,0.01114037,0
2020-11-14 10:45:00+00:00,0.011473987,0
2020-11-14 11:45:00+00:00,0.012241121,0
2020-11-14 12:45:00+00:00,0.013232152,0
2020-11-14 13:45:00+00:00,0.0141879935,0
2020-11-14 14:45:00+00:00,0.017740147,0
2020-11-14 15:45:00+00:00,0.022090511,0
2020-11-14 16:45:00+00:00,0.024797503,0
2020-11-14 17:45:00+00:00,0.027173964,0
2020-11-14 18:45:00+00:00,0.024398368,0
2020-11-14 19:45:00+00:00,0.024617342,0
2020-11-14 20:45:00+00:00,0.02420752,0
2020-11-14 21:45:00+00:00,0.023579573,0
2020-11-14 22:45:00+00:00,0.023268865,0
2020-11-14 23:45:00+00:00,0.02347825,0
2020-11-15 00:45:00+00:00,0.023689663,0
2020-11-15 01:45:00+00:00,0.023310218,0
2020-11-15 02:45:00+00:00,0.023099016,0
2020-11-15 03:45:00+00:00,0.020641264,0
2020-11-15 04:45:00+00:00,0.017539417,0
2020-11-15 05:45:00+00:00,0.017398305,0
2020-11-15 06:45:00+00:00,0.017617745,0
2020-11-15 07:45:00+00:00,0.01760974,0
2020-11-15 08:45:00+00:00,0.017448656,0
2020-11-15 09:45:00+00:00,0.016649527,0
2020-11-15 10:45:00+00:00,0.015449012,0
2020-11-15 11:45:00+00:00,0.0139278285,0
2020-11-15 12:45:00+00:00,0.011581308,0
2020-11-15 13:45:00+00:00,0.0070527727,0
2020-11-15 14:45:00+00:00,0.0064500733,0
2020-11-15 15:45:00+00:00,0.0065679615,0
2020-11-15 16:45:00+00:00,0.0070136846,0
2020-11-15 17:45:00+00:00,0.008507389,0
2020-11-15 18:45:00+00:00,0.0064365184,0
2020-11-15 19:45:00+00:00,0.005904751,0
2020-11-15 20:45:00+00:00,0.005669373,0
2020-11-15 21:45:00+00:00,0.005453545,0
2020-11-15 22:45:00+00:00,0.0052133175,0
2020-11-15 23:45:00+00:00,0.005030695,0
2020-11-16 00:45:00+00:00,0.0047770473,0
2020-11-16 01:45:00+00:00,0.004418061,0
2020-11-16 02:45:00+00:00,0.004102672,0
2020-11-16 03:45:00+00:00,0.010518743,0
2020-11-16 04:45:00+00:00,0.017099133,0
2020-11-16 05:45:00+00:00,0.023750847,0
2020-11-16 06:45:00+00:00,0.038941488,0
2020-11-16 07:45:00+00:00,0.022883015,0
2020-11-16 08:45:00+00:00,0.029542195,0
2020-11-16 09:45:00+00:00,0.027960848,0
2020-11-16 10:45:00+00:00,0.025530355,0
2020-11-16 11:45:00+00:00,0.023005474,0
2020-11-16 12:45:00+00:00,0.019771433,0
2020-11-16 13:45:00+00:00,0.017639266,0
2020-11-16 14:45:00+00:00,0.016495558,0
2020-11-16 15:45:00+00:00,0.0149846915,0
2020-11-16 16:45:00+00:00,0.013425949,0
2020-11-16 17:45:00+00:00,0.013188762,0
2020-11-16 18:45:00+00:00,0.015663078,0
2020-11-16 19:45:00+00:00,0.018325401,0
2020-11-16 20:45:00+00:00,0.022362249,0
2020-11-16 21:45:00+00:00,0.024911182,0
2020-11-16 22:45:00+00:00,0.026365196,0
2020-11-16 23:45:00+00:00,0.025879048,0
2020-11-17 00:45:00+00:00,0.020937482,0
2020-11-17 01:45:00+00:00,0.018675188,0
2020-11-17 02:45:00+00:00,0.016699664,0
2020-11-17 03:45:00+00:00,0.015388276,0
2020-11-17 04:45:00+00:00,0.015293447,0
2020-11-17 05:45:00+00:00,0.013354021,0
2020-11-17 06:45:00+00:00,0.011147427,0
2020-11-17 07:45:00+00:00,0.011020405,0
2020-11-17 08:45:00+00:00,0.010268008,0
2020-11-17 09:45:00+00:00,0.009344665,0
2020-11-17 10:45:00+00:00,0.009257462,0
2020-11-17 11:45:00+00:00,0.009324459,0
2020-11-17 12:45:00+00:00,0.009402892,0
2020-11-17 13:45:00+00:00,0.009992625,0
2020-11-17 14:45:00+00:00,0.010866751,0
2020-11-17 15:45:00+00:00,0.011212613,0
2020-11-17 16:45:00+00:00,0.011782964,0
2020-11-17 17:45:00+00:00,0.012759156,0
2020-11-17 18:45:00+00:00,0.014350053,0
2020-11-17 19:45:00+00:00,0.014673539,0
2020-11-17 20:45:00+00:00,0.0120053,0
2020-11-17 21:45:00+00:00,0.010839499,0
2020-11-17 22:45:00+00:00,0.00990582,0
2020-11-17 23:45:00+00:00,0.008772272,0
2020-11-18 00:45:00+00:00,0.008941841,0
2020-11-18 01:45:00+00:00,0.009122805,0
2020-11-18 02:45:00+00:00,0.009503054,0
2020-11-18 03:45:00+00:00,0.0100965295,0
2020-11-18 04:45:00+00:00,0.009760224,0
2020-11-18 05:45:00+00:00,0.010715844,0
2020-11-18 06:45:00+00:00,0.008765882,0
2020-11-18 07:45:00+00:00,0.009629132,0
2020-11-18 08:45:00+00:00,0.009260913,0
2020-11-18 09:45:00+00:00,0.008886295,0
2020-11-18 10:45:00+00:00,0.008859551,0
2020-11-18 11:45:00+00:00,0.009259476,0
2020-11-18 12:45:00+00:00,0.009645632,0
2020-11-18 13:45:00+00:00,0.009670779,0
2020-11-18 14:45:00+00:00,0.009403293,0
2020-11-18 15:45:00+00:00,0.01006947,0
2020-11-18 16:45:00+00:00,0.011699685,0
2020-11-18 17:45:00+00:00,0.013050097,0
2020-11-18 18:45:00+00:00,0.012386992,0
2020-11-18 19:45:00+00:00,0.013766586,0
2020-11-18 20:45:00+00:00,0.014613366,0
2020-11-18 21:45:00+00:00,0.016272824,0
2020-11-18 22:45:00+00:00,0.017277038,0
2020-11-18 23:45:00+00:00,0.016845929,0
2020-11-19 00:45:00+00:00,0.011360367,0
2020-11-19 01:45:00+00:00,0.010162266,0
2020-11-19 02:45:00+00:00,0.009802443,0
2020-11-19 03:45:00+00:00,0.0098729115,0
2020-11-19 04:45:00+00:00,0.009817154,0
2020-11-19 05:45:00+00:00,0.0106835,0
2020-11-19 06:45:00+00:00,0.008600424,0
2020-11-19 07:45:00+00:00,0.009621835,0
2020-11-19 08:45:00+00:00,0.009438066,0
2020-11-19 09:45:00+00:00,0.008907308,0
2020-11-19 10:45:00+00:00,0.008829794,0
2020-11-19 11:45:00+00:00,0.009162137,0
2020-11-19 12:45:00+00:00,0.009470421,0
2020-11-19 13:45:00+00:00,0.009689713,0
2020-11-19 14:45:00+00:00,0.010494787,0
2020-11-19 15:45:00+00:00,0.011353281,0
2020-11-19 16:45:00+00:00,0.012333082,0
2020-11-19 17:45:00+00:00,0.013838016,0
2020-11-19 18:45:00+00:00,0.013372947,0
2020-11-19 19:45:00+00:00,0.014922118,0
2020-11-19 20:45:00+00:00,0.015957287,0
2020-11-19 21:45:00+00:00,0.01758455,0
2020-11-19 22:45:00+00:00,0.018455239,0
2020-11-19 23:45:00+00:00,0.018399656,0
2020-11-20 00:45:00+00:00,0.01342784,0
2020-11-20 01:45:00+00:00,0.010398795,0
2020-11-20 02:45:00+00:00,0.009776173,0
2020-11-20 03:45:00+00:00,0.009797147,0
2020-11-20 04:45:00+00:00,0.009835476,0
2020-11-20 05:45:00+00:00,0.011380965,0
2020-11-20 06:45:00+00:00,0.008070603,0
2020-11-20 07:45:00+00:00,0.007756532,0
2020-11-20 08:45:00+00:00,0.00787187,0
2020-11-20 09:45:00+00:00,0.008765119,0
2020-11-20 10:45:00+00:00,0.008992732,0
2020-11-20 11:45:00+00:00,0.009577225,0
2020-11-20 12:45:00+00:00,0.009383575,0
2020-11-20 13:45:00+00:00,0.009632824,0
2020-11-20 14:45:00+00:00,0.00963105,0
2020-11-20 15:45:00+00:00,0.009923113,0
2020-11-20 16:45:00+00:00,0.011348283,0
2020-11-20 17:45:00+00:00,0.013840306,0
2020-11-20 18:45:00+00:00,0.013713511,0
2020-11-20 19:45:00+00:00,0.015388992,0
2020-11-20 20:45:00+00:00,0.017271765,0
2020-11-20 21:45:00+00:00,0.019807465,0
2020-11-20 22:45:00+00:00,0.020688469,0
2020-11-20 23:45:00+00:00,0.020757066,0
2020-11-21 00:45:00+00:00,0.020840583,0
2020-11-21 01:45:00+00:00,0.020097267,0
2020-11-21 02:45:00+00:00,0.01672568,0
2020-11-21 03:45:00+00:00,0.012264625,0
2020-11-21 04:45:00+00:00,0.009297369,0
2020-11-21 05:45:00+00:00,0.009605993,0
2020-11-21 06:45:00+00:00,0.009112251,0
2020-11-21 07:45:00+00:00,0.010104817,0
2020-11-21 08:45:00+00:00,0.0096866805,0
2020-11-21 09:45:00+00:00,0.009243325,0
2020-11-21 10:45:00+00:00,0.008939843,0
2020-11-21 11:45:00+00:00,0.0091594495,0
2020-11-21 12:45:00+00:00,0.009283992,0
2020-11-21 13:45:00+00:00,0.009207768,0
2020-11-21 14:45:00+00:00,0.01417897,0
2020-11-21 15:45:00+00:00,0.021065004,0
2020-11-21 16:45:00+00:00,0.026427647,0
2020-11-21 17:45:00+00:00,0.022045545,0
2020-11-21 18:45:00+00:00,0.017847935,0
2020-11-21 19:45:00+00:00,0.017235436,0
2020-11-21 20:45:00+00:00,0.01737113,0
2020-11-21 21:45:00+00:00,0.01669098,0
2020-11-21 22:45:00+00:00,0.013179622,0
2020-11-21 23:45:00+00:00,0.010761771,0
2020-11-22 00:45:00+00:00,0.009820229,0
2020-11-22 01:45:00+00:00,0.011544888,0
2020-11-22 02:45:00+00:00,0.011716327,0
2020-11-22 03:45:00+00:00,0.011642057,0
2020-11-22 04:45:00+00:00,0.008879636,0
2020-11-22 05:45:00+00:00,0.00781147,0
2020-11-22 06:45:00+00:00,0.0075697596,0
2020-11-22 07:45:00+00:00,0.007955451,0
2020-11-22 08:45:00+00:00,0.007921513,0
2020-11-22 09:45:00+00:00,0.007924381,0
2020-11-22 10:45:00+00:00,0.0088024195,0
2020-11-22 11:45:00+00:00,0.007522454,0
2020-11-22 12:45:00+00:00,0.0074057663,0
2020-11-22 13:45:00+00:00,0.009479482,0
2020-11-22 14:45:00+00:00,0.006144397,0
2020-11-22 15:45:00+00:00,0.0055687698,0
2020-11-22 16:45:00+00:00,0.005213816,0
2020-11-22 17:45:00+00:00,0.004926046,0
2020-11-22 18:45:00+00:00,0.004701401,0
2020-11-22 19:45:00+00:00,0.004584487,0
2020-11-22 20:45:00+00:00,0.004467279,0
2020-11-22 21:45:00+00:00,0.004306021,0
2020-11-22 22:45:00+00:00,0.004237101,0
2020-11-22 23:45:00+00:00,0.004065677,0
2020-11-23 00:45:00+00:00,0.0038868575,0
2020-11-23 01:45:00+00:00,0.0037995174,0
2020-11-23 02:45:00+00:00,0.0038858794,0
2020-11-23 03:45:00+00:00,0.009273848,0
2020-11-23 04:45:00+00:00,0.011867574,0
2020-11-23 05:45:00+00:00,0.016518526,0
2020-11-23 06:45:00+00:00,0.013598102,0
2020-11-23 07:45:00+00:00,0.010016087,0
2020-11-23 08:45:00+00:00,0.017524293,0
2020-11-23 09:45:00+00:00,0.03202984,0
2020-11-23 10:45:00+00:00,0.047466762,0
2020-11-23 11:45:00+00:00,0.06755418,0
2020-11-23 12:45:00+00:00,0.08084632,1
2020-11-23 13:45:00+00:00,0.090102434,1
2020-11-23 14:45:00+00:00,0.094877325,1
2020-11-23 15:45:00+00:00,0.10321129,1
2020-11-23 16:45:00+00:00,0.10850385,1
2020-11-23 17:45:00+00:00,0.11409085,1
2020-11-23 18:45:00+00:00,0.11728287,1
2020-11-23 19:45:00+00:00,0.11575917,1
2020-11-23 20:45:00+00:00,0.11579296,1
2020-11-23 21:45:00+00:00,0.11643051,1
2020-11-23 22:45:00+00:00,0.117241755,1
2020-11-23 23:45:00+00:00,0.12110023,1
2020-11-24 00:45:00+00:00,0.12701847,1
2020-11-24 01:45:00+00:00,0.12716307,1
2020-11-24 02:45:00+00:00,0.12245141,1
2020-11-24 03:45:00+00:00,0.11935345,1
2020-11-24 04:45:00+00:00,0.11489261,1
2020-11-24 05:45:00+00:00,0.10607447,1
2020-11-24 06:45:00+00:00,0.09829259,1
2020-11-24 07:45:00+00:00,0.08776937,1
2020-11-24 08:45:00+00:00,0.092865564,1
2020-11-24 09:45:00+00:00,0.0963727,1
2020-11-24 10:45:00+00:00,0.09929751,1
2020-11-24 11:45:00+00:00,0.092663035,1
2020-11-24 12:45:00+00:00,0.08711829,1
2020-11-24 13:45:00+00:00,0.08453642,1
2020-11-24 14:45:00+00:00,0.08070275,1
2020-11-24 15:45:00+00:00,0.07706498,1
2020-11-24 16:45:00+00:00,0.074322276,1
2020-11-24 17:45:00+00:00,0.07710937,1
2020-11-24 18:45:00+00:00,0.081517905,1
2020-11-24 19:45:00+00:00,0.08319521,1
2020-11-24 20:45:00+00:00,0.08180906,1
2020-11-24 21:45:00+00:00,0.07631696,1
2020-11-24 22:45:00+00:00,0.07406693,1
2020-11-24 23:45:00+00:00,0.07405273,1
2020-11-25 00:45:00+00:00,0.07352924,1
2020-11-25 01:45:00+00:00,0.073211476,1
2020-11-25 02:45:00+00:00,0.07408733,1
2020-11-25 03:45:00+00:00,0.075191244,1
2020-11-25 04:45:00+00:00,0.07495702,1
2020-11-25 05:45:00+00:00,0.07764707,1
2020-11-25 06:45:00+00:00,0.07800019,1
2020-11-25 07:45:00+00:00,0.081091434,1
2020-11-25 08:45:00+00:00,0.081775695,1
2020-11-25 09:45:00+00:00,0.07435221,1
2020-11-25 10:45:00+00:00,0.06627285,0
2020-11-25 11:45:00+00:00,0.058594074,0
2020-11-25 12:45:00+00:00,0.057223327,0
2020-11-25 13:45:00+00:00,0.044956956,0
2020-11-25 14:45:00+00:00,0.041273143,0
2020-11-25 15:45:00+00:00,0.038342144,0
2020-11-25 16:45:00+00:00,0.036357783,0
2020-11-25 17:45:00+00:00,0.035746917,0
2020-11-25 18:45:00+00:00,0.037416592,0
2020-11-25 19:45:00+00:00,0.0379819,0
2020-11-25 20:45:00+00:00,0.037735164,0
2020-11-25 21:45:00+00:00,0.038406197,0
2020-11-25 22:45:00+00:00,0.03905572,0
2020-11-25 23:45:00+00:00,0.039469056,0
2020-11-26 00:45:00+00:00,0.039439064,0
2020-11-26 01:45:00+00:00,0.040343054,0
2020-11-26 02:45:00+00:00,0.043264467,0
2020-11-26 03:45:00+00:00,0.044842504,0
2020-11-26 04:45:00+00:00,0.044560064,0
2020-11-26 05:45:00+00:00,0.04340103,0
2020-11-26 06:45:00+00:00,0.040470686,0
2020-11-26 07:45:00+00:00,0.033150334,0
2020-11-26 08:45:00+00:00,0.028542494,0
2020-11-26 09:45:00+00:00,0.041310266,0
2020-11-26 10:45:00+00:00,0.055883657,0
2020-11-26 11:45:00+00:00,0.06612836,0
2020-11-26 12:45:00+00:00,0.075503856,1
2020-11-26 13:45:00+00:00,0.082851686,1
2020-11-26 14:45:00+00:00,0.0853935,1
2020-11-26 15:45:00+00:00,0.08517893,1
2020-11-26 16:45:00+00:00,0.096426316,1
2020-11-26 17:45:00+00:00,0.10235424,1
2020-11-26 18:45:00+00:00,0.10594387,1
2020-11-26 19:45:00+00:00,0.11032489,1
2020-11-26 20:45:00+00:00,0.10840828,1
2020-11-26 21:45:00+00:00,0.10506376,1
2020-11-26 22:45:00+00:00,0.10360789,1
2020-11-26 23:45:00+00:00,0.1041613,1
2020-11-27 00:45:00+00:00,0.105477706,1
2020-11-27 01:45:00+00:00,0.10702683,1
2020-11-27 02:45:00+00:00,0.10908716,1
2020-11-27 03:45:00+00:00,0.111544326,1
2020-11-27 04:45:00+00:00,0.113199696,1
2020-11-27 05:45:00+00:00,0.1154733,1
2020-11-27 06:45:00+00:00,0.123392195,1
2020-11-27 07:45:00+00:00,0.12970689,1
2020-11-27 08:45:00+00:00,0.13242452,1
2020-11-27 09:45:00+00:00,0.12828527,1
2020-11-27 10:45:00+00:00,0.12386473,1
2020-11-27 11:45:00+00:00,0.122321986,1
2020-11-27 12:45:00+00:00,0.121019796,1
2020-11-27 13:45:00+00:00,0.11850681,1
2020-11-27 14:45:00+00:00,0.12032063,1
2020-11-27 15:45:00+00:00,0.11981754,1
2020-11-27 16:45:00+00:00,0.11271557,1
2020-11-27 17:45:00+00:00,0.10476888,1
2020-11-27 18:45:00+00:00,0.09760001,1
2020-11-27 19:45:00+00:00,0.09898657,1
2020-11-27 20:45:00+00:00,0.09876933,1
2020-11-27 21:45:00+00:00,0.09681806,1
2020-11-27 22:45:00+00:00,0.09627182,1
2020-11-27 23:45:00+00:00,0.09669642,1
2020-11-28 00:45:00+00:00,0.09777139,1
2020-11-28 01:45:00+00:00,0.09880917,1
2020-11-28 02:45:00+00:00,0.099929206,1
2020-11-28 03:45:00+00:00,0.100913614,1
2020-11-28 04:45:00+00:00,0.10023392,1
2020-11-28 05:45:00+00:00,0.100997925,1
2020-11-28 06:45:00+00:00,0.09521396,1
2020-11-28 07:45:00+00:00,0.09015187,1
2020-11-28 08:45:00+00:00,0.081867486,1
2020-11-28 09:45:00+00:00,0.07401861,1
2020-11-28 10:45:00+00:00,0.062323373,0
2020-11-28 11:45:00+00:00,0.049172997,0
2020-11-28 12:45:00+00:00,0.036026854,0
2020-11-28 13:45:00+00:00,0.021712916,0
2020-11-28 14:45:00+00:00,0.015124032,0
2020-11-28 15:45:00+00:00,0.02319227,0
2020-11-28 16:45:00+00:00,0.026989562,0
2020-11-28 17:45:00+00:00,0.02002225,0
2020-11-28 18:45:00+00:00,0.013099404,0
2020-11-28 19:45:00+00:00,0.011654316,0
2020-11-28 20:45:00+00:00,0.010503433,0
2020-11-28 21:45:00+00:00,0.009932798,0
2020-11-28 22:45:00+00:00,0.010409136,0
2020-11-28 23:45:00+00:00,0.01264239,0
2020-11-29 00:45:00+00:00,0.015037566,0
2020-11-29 01:45:00+00:00,0.01389696,0
2020-11-29 02:45:00+00:00,0.013535987,0
2020-11-29 03:45:00+00:00,0.014770662,0
2020-11-29 04:45:00+00:00,0.011833533,0
2020-11-29 05:45:00+00:00,0.009394038,0
2020-11-29 06:45:00+00:00,0.007417516,0
2020-11-29 07:45:00+00:00,0.0069580255,0
2020-11-29 08:45:00+00:00,0.0063731293,0
2020-11-29 09:45:00+00:00,0.005547319,0
2020-11-29 10:45:00+00:00,0.005441629,0
2020-11-29 11:45:00+00:00,0.0060878373,0
2020-11-29 12:45:00+00:00,0.0050431206,0
2020-11-29 13:45:00+00:00,0.00350779,0
2020-11-29 14:45:00+00:00,0.0019038745,0
2020-11-29 15:45:00+00:00,0.0019499277,0
2020-11-29 16:45:00+00:00,0.001975009,0
2020-11-29 17:45:00+00:00,0.0019279423,0
2020-11-29 18:45:00+00:00,0.0018898424,0
2020-11-29 19:45:00+00:00,0.0018688672,0
2020-11-29 20:45:00+00:00,0.0017389993,0
2020-11-29 21:45:00+00:00,0.0016342319,0
2020-11-29 22:45:00+00:00,0.0016013755,0
2020-11-29 23:45:00+00:00,0.00150358,0
2020-11-30 00:45:00+00:00,0.0014189526,0
2020-11-30 01:45:00+00:00,0.0015130877,0
2020-11-30 02:45:00+00:00,0.0017133912,0
2020-11-30 03:45:00+00:00,0.007133935,0
2020-11-30 04:45:00+00:00,0.008243051,0
2020-11-30 05:45:00+00:00,0.013288502,0
2020-11-30 06:45:00+00:00,0.011586849,0
2020-11-30 07:45:00+00:00,0.009670298,0
2020-11-30 08:45:00+00:00,0.0095223915,0
2020-11-30 09:45:00+00:00,0.011557451,0
2020-11-30 10:45:00+00:00,0.012100125,0
2020-11-30 11:45:00+00:00,0.013015744,0
2020-11-30 12:45:00+00:00,0.014460798,0
2020-11-30 13:45:00+00:00,0.017194474,0
2020-11-30 14:45:00+00:00,0.016619334,0
2020-11-30 15:45:00+00:00,0.017101074,0
2020-11-30 16:45:00+00:00,0.018381,0
2020-11-30 17:45:00+00:00,0.019336782,0
2020-11-30 18:45:00+00:00,0.024299681,0
2020-11-30 19:45:00+00:00,0.025547214,0
2020-11-30 20:45:00+00:00,0.02527711,0
2020-11-30 21:45:00+00:00,0.026894446,0
2020-11-30 22:45:00+00:00,0.026954066,0
2020-11-30 23:45:00+00:00,0.026757449,0
2020-12-01 00:45:00+00:00,0.026863288,0
2020-12-01 01:45:00+00:00,0.027319768,0
2020-12-01 02:45:00+00:00,0.027749766,0
2020-12-01 03:45:00+00:00,0.026060795,0
2020-12-01 04:45:00+00:00,0.023041463,0
2020-12-01 05:45:00+00:00,0.019711498,0
2020-12-01 06:45:00+00:00,0.017012712,0
